"","Species","CommonName","TaxonomicGrouping","FilterRegion","FilterSubRegion","ManagementBody","ManagementPlan","DistributionProjectName"
"734","Chorilia longipes","Longhorn decorator crab","Decapoda (Crabs/Lobster/Shrimp)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"735","Citharichthys sordidus","Pacific sanddab","Pleuronectiformes (Flatfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"736","Clupea pallasii","Pacific herring","Clupeiformes (Herrings, anchovy, shad)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"737","Coryphaenoides acrolepis","Pacific grenadier","Gadiformes (Cods, genadiers, pollock)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"738","Crossaster borealis","Grooved sun star","Asteroidea (starfishes)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"739","Dipsacaster eximius","Extraordinary sand star","Asteroidea (starfishes)","US West Coast","West Coast",NA,NA,"Not for IDW"
"740","Doryteuthis opalescens","California market squid","Cephalopoda (squid, octopus)","US West Coast","West Coast","PFMC","Coastal Pelagic Species","NMFS/Rutgers IDW Interpolation"
"741","Dromalia alexandri","Sea dandelion","Cnidaria (jellyfish, corals, anenomes)","US West Coast","West Coast",NA,NA,"Not for IDW"
"742","Eopsetta jordani","Petrale sole","Pleuronectiformes (Flatfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"743","Eptatretus deani","Black hagfish","Myxiniformes (Hagfishes)","US West Coast","West Coast",NA,NA,"Not for IDW"
"744","Eptatretus stoutii","Pacific hagfish","Myxiniformes (Hagfishes)","US West Coast","West Coast",NA,NA,"Not for IDW"
"745","Eualus macrophthalmus","Big eyed shrimp","Decapoda (Crabs/Lobster/Shrimp)","US West Coast","West Coast",NA,NA,"Not for IDW"
"746","Gadus macrocephalus","Pacific cod","Gadiformes (Cods, genadiers, pollock)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"747","Genyonemus lineatus","White croaker","Eupercaria (drums, croakers, porgies, tilefishes, parrotfish, snappers)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"748","Glyptocephalus zachirus","Rex sole","Pleuronectiformes (Flatfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"749","Gonatus onyx","Clawed armhook squid","Cephalopoda (squid, octopus)","US West Coast","West Coast",NA,NA,"Not for IDW"
"750","Gorgonocephalus eucnemis","Basket star","Ophiuroidea (brittle stars)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"751","Heterozonias alternatus","Canonball sun star","Asteroidea (starfishes)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"752","Hippasteria californica","Californian spiny star","Asteroidea (starfishes)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"753","Hippoglossina stomata","Bigmouth flounder","Pleuronectiformes (Flatfishes)","US West Coast","West Coast",NA,NA,"Not for IDW"
"754","Hippoglossoides elassodon","Flathead sole","Pleuronectiformes (Flatfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"755","Hippoglossus stenolepis","Pacific halibut","Pleuronectiformes (Flatfishes)","US West Coast","West Coast","PFMC","Species Managed Under International Agreement - IPHC","NMFS/Rutgers IDW Interpolation"
"756","Histioteuthis heteropsis",NA,"Cephalopoda (squid, octopus)","US West Coast","West Coast",NA,NA,"Not for IDW"
"757","Hydrolagus colliei","Spotted ratfish","Chimaeriformes (Chimaeras)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"758","Icelinus filamentosus","Threadfin sculpin","Perciformes/Cottoidei (sculpins)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"759","Lepidopsetta sp.","Rock soles","Pleuronectiformes (Flatfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"760","Lithodes couesi","Scarlet king crab","Decapoda (Crabs/Lobster/Shrimp)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"761","Luidia foliolata","Gray sand star","Asteroidea (starfishes)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"762","Lycenchelys crotalinus","Snakehead eelpout","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"763","Lycodes cortezianus","Bigfin eelpout","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"764","Lycodes diapterus","Black eelpout","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"765","Lycodes pacificus","Blackbelly eelpout","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"766","Lyopsetta exilis","Slender sole","Pleuronectiformes (Flatfishes)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"767","Mediaster aequalis","Vermillion star","Asteroidea (starfishes)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"768","Merluccius productus","Pacific hake","Gadiformes (Cods, genadiers, pollock)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"769","Metridium farcimen","Giant plumose anemone","Cnidaria (jellyfish, corals, anenomes)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"770","Microgadus proximus","Pacific tomcod","Gadiformes (Cods, genadiers, pollock)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"771","Microstomus pacificus","Dover sole","Pleuronectiformes (Flatfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"772","Molpadia intermedia","Sweet potato sea cucumber","Holothuroidea (sea cucumbers)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"773","Myxoderma platyacanthum",NA,"Asteroidea (starfishes)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"774","Myxoderma sacculatum","Giant slimy star","Asteroidea (starfishes)","US West Coast","West Coast",NA,NA,"Not for IDW"
"775","Neptunea amianta","White neptune","Gastropoda (sea snails and slugs)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"776","Nezumia liolepis","Smooth grenadier","Gadiformes (Cods, genadiers, pollock)","US West Coast","West Coast",NA,NA,"Not for IDW"
"777","Nezumia stelgidolepis","California grenadier","Gadiformes (Cods, genadiers, pollock)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"778","Octopoteuthis deletron","Octopus squid","Cephalopoda (squid, octopus)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"779","Octopus californicus","North pacific bigeye octopus","Cephalopoda (squid, octopus)","US West Coast","West Coast",NA,NA,"Not for IDW"
"780","Ophiodon elongatus","Lingcod","Perciformes/Cottoidei (sculpins)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"781","Opisthoteuthis californiana","Flapjack octopus","Cephalopoda (squid, octopus)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"782","Pandalus jordani","Ocean shrimp","Decapoda (Crabs/Lobster/Shrimp)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"783","Pandalus platyceros","Spot shrimp","Decapoda (Crabs/Lobster/Shrimp)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"784","Pannychia moseleyi","Deep sea papillate cucumber","Holothuroidea (sea cucumbers)","US West Coast","West Coast",NA,NA,"Not for IDW"
"785","Paralomis multispina","Many spine spider crab","Decapoda (Crabs/Lobster/Shrimp)","US West Coast","West Coast",NA,NA,"Not for IDW"
"786","Parmaturus xaniurus","Filetail catshark","Elasmobranchii: Selachii (sharks)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"787","Parophrys vetulus","English sole","Pleuronectiformes (Flatfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"788","Pasiphaea pacifica","Pacific glass shrimp","Decapoda (Crabs/Lobster/Shrimp)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"789","Pasiphaea tarda","Crimson pasiphaeid","Decapoda (Crabs/Lobster/Shrimp)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"790","Peprilus simillimus","Pacific pompano","Scombriformes (Mackerels)","US West Coast","West Coast",NA,NA,"Not for IDW"
"791","Periphylla periphylla","Merchant cap","Cnidaria (jellyfish, corals, anenomes)","US West Coast","West Coast",NA,NA,"Not for IDW"
"792","Pisaster brevispinus","Giant pink sea star","Asteroidea (starfishes)","US West Coast","West Coast",NA,NA,"Not for IDW"
"793","Platymera gaudichaudii","Armed box crab","Decapoda (Crabs/Lobster/Shrimp)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"794","Pleurobranchaea californica",NA,"Gastropoda (sea snails and slugs)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"795","Pleuronichthys decurrens","Curlfin sole","Pleuronectiformes (Flatfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"796","Pleuronichthys verticalis","Hornyhead turbot","Pleuronectiformes (Flatfishes)","US West Coast","West Coast",NA,NA,"Not for IDW"
"797","Porichthys notatus","Plainfin midshipman","Batrachoidiformes (Toadfishes)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"798","Pseudostichopus mollis","Sandy sea cucumber","Holothuroidea (sea cucumbers)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"799","Pteraster jordani","Jordan's cushion star","Asteroidea (starfishes)","US West Coast","West Coast",NA,NA,"Not for IDW"
"800","Pycnopodia helianthoides","Sunflower sea star","Asteroidea (starfishes)","US West Coast","West Coast",NA,NA,"Not for IDW"
"801","Pyrosoma atlanticum",NA,"Tunicata (sea squirts, tunicates, salps)","US West Coast","West Coast",NA,NA,"Not for IDW"
"802","Rathbunaster californicus","California sun star","Asteroidea (starfishes)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"803","Rossia pacifica","Eastern pacific bobtail","Cephalopoda (squid, octopus)","US West Coast","West Coast",NA,NA,"Not for IDW"
"804","Sebastes alutus","Pacific ocean perch","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"805","Sebastes aurora","Aurora rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"806","Sebastes babcocki","Redbanded rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"807","Sebastes chlorostictus","Greenspotted rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"808","Sebastes crameri","Darkblotched rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"809","Sebastes diploproa","Splitnose rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"810","Sebastes elongatus","Greenstriped rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"811","Sebastes entomelas","Widow rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"812","Sebastes flavidus","Yellowtail rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"813","Sebastes goodei","Chilipepper rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"814","Sebastes helvomaculatus","Rosethorn rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"815","Sebastes jordani","Shortbelly rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"816","Sebastes melanostomus","Blackgill rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"817","Sebastes paucispinis","Bocaccio","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"818","Sebastes pinniger","Canary rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"819","Sebastes saxicola","Stripetail rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"820","Sebastes semicinctus","Halfbanded rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"821","Sebastes zacentrus","Sharpchin rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"822","Sebastolobus alascanus","Shortspine thornyhead","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"823","Sebastolobus altivelis","Longspine thornyhead","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"824","Squalus suckleyi","Pacific spiny dogfish","Elasmobranchii: Selachii (sharks)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"825","Strongylocentrotus fragilis","Fragile sea urchin","Echinoidea (sea urchins, sand dollars)","US West Coast","West Coast",NA,NA,"Not for IDW"
"826","Stylasterias forreri","Velcro star","Asteroidea (starfishes)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"827","Tactostoma macropus","Longfin dragonfish","Stomiiformes (Lightfishes and dragonfishes)","US West Coast","West Coast",NA,NA,"Not for IDW"
"828","Talismania bifurcata","Threadfin slickhead","Alepocephaliformes (Slickheads and tubeshoulders.)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"829","Thaleichthys pacificus","Eulachon","Osmeriformes (caplin, freshwater smelt)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"830","Thetys vagina","Virgin salpa","Tunicata (sea squirts, tunicates, salps)","US West Coast","West Coast",NA,NA,"Not for IDW"
"831","Thrissacanthias penicillatus",NA,"Asteroidea (starfishes)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"832","Vampyroteuthis infernalis","Vampire squid","Cephalopoda (squid, octopus)","US West Coast","West Coast",NA,NA,"Not for IDW"
"833","Zalembius rosaceus","Pink seaperch","Ovalentaria (damselfish, sufperches)","US West Coast","West Coast",NA,NA,"NMFS/Rutgers IDW Interpolation"
"834","Zaniolepis frenata","Shortspine combfish","Perciformes/Cottoidei (sculpins)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"835","Zaniolepis latipinnis","Longspine combfish","Perciformes/Cottoidei (sculpins)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"836","Argentina sialis","Pacific argentine","Argentiniformes (marine smelts)","US West Coast","West Coast",NA,NA,"Not for IDW"
"837","Chilara taylori","Spotted cusk-eel","Ophidiiformes (Cusk eels)","US West Coast","West Coast",NA,NA,"Not for IDW"
"838","Oncorhynchus tshawytscha","Chinook salmon","Salmoniformes (Salmons)","US West Coast","West Coast","PFMC","Pacific Coast Salmon","NMFS/Rutgers IDW Interpolation"
"839","Pseudarchaster parelii","Northern scarlet star","Asteroidea (starfishes)","US West Coast","West Coast",NA,NA,"Not for IDW"
"840","Sardinops sagax","South american pilchard","Clupeiformes (Herrings, anchovy, shad)","US West Coast","West Coast",NA,NA,"Not for IDW"
"841","Scomber japonicus","Chub mackerel","Scombriformes (Mackerels)","US West Coast","West Coast","PFMC","Coastal Pelagic Species","Not for IDW"
"842","Sebastes brevispinis","Silvergray rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"843","Sebastes proriger","Redstripe rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","NMFS/Rutgers IDW Interpolation"
"844","Sebastes ruberrimus","Yelloweye rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"845","Trachurus symmetricus","Jack mackerel","Carangiformes (Jacks)","US West Coast","West Coast",NA,NA,"Not for IDW"
"846","Xeneretmus latifrons","Blacktip poacher","Perciformes/Cottoidei (sculpins)","US West Coast","West Coast",NA,NA,"Not for IDW"
"847","Acantholumpenus mackayi","Pighead prickleback","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Eastern and Northern Bering Sea",NA,NA,"Not for IDW"
"848","Anoplopoma fimbria","Sablefish","Perciformes/Cottoidei (sculpins)","Alaska","Eastern and Northern Bering Sea","NPFMC","Groundfish of the Gulf of Alaska","Not for IDW"
"849","Arctoraja parmifera","Alaska skate","Elasmobranchii: Batoidea (skates, rays)","Alaska","Eastern and Northern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"850","Aspidophoroides monopterygius","Alligatorfish","Perciformes/Cottoidei (sculpins)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"851","Aspidophoroides olrikii","Arctic alligatorfish","Perciformes/Cottoidei (sculpins)","Alaska","Eastern and Northern Bering Sea",NA,NA,"Not for IDW"
"852","Asterias amurensis","North pacific seastar","Asteroidea (starfishes)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"853","Aulacofusus herendeeni","Thin-ribbed whelk","Gastropoda (sea snails and slugs)","Alaska","Eastern and Northern Bering Sea",NA,NA,"Not for IDW"
"854","Bathymaster signatus","Searcher","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"855","Boreogadus saida","Arctic cod","Gadiformes (Cods, genadiers, pollock)","Alaska","Eastern and Northern Bering Sea",NA,NA,"Not for IDW"
"856","Chionoecetes bairdi","Tanner crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern and Northern Bering Sea","NPFMC","Bering Sea/Aleutian Islands King and Tanner Crabs","NMFS/Rutgers IDW Interpolation"
"857","Chionoecetes opilio","Snow crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern and Northern Bering Sea","NPFMC","Bering Sea/Aleutian Islands King and Tanner Crabs","NMFS/Rutgers IDW Interpolation"
"858","Ciliatocardium ciliatum","Hairy cockle","Bivalvia (clams, muscles, oyster, arks, etc)","Alaska","Eastern and Northern Bering Sea",NA,NA,"Not for IDW"
"859","Clupea pallasii","Pacific herring","Clupeiformes (Herrings, anchovy, shad)","Alaska","Eastern and Northern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"860","Crossaster papposus","Common sunstar","Asteroidea (starfishes)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"861","Ctenodiscus crispatus","Mud star","Asteroidea (starfishes)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"862","Dasycottus setiger","Spinyhead sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern and Northern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"863","Echinarachnius parma","Common sand dollar","Echinoidea (sea urchins, sand dollars)","Alaska","Eastern and Northern Bering Sea",NA,NA,"Not for IDW"
"864","Elassochirus cavimanus","Purple hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern and Northern Bering Sea",NA,NA,"Not for IDW"
"865","Eleginus gracilis","Saffron cod","Gadiformes (Cods, genadiers, pollock)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"866","Enophrys diceraus","Antlered sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern and Northern Bering Sea",NA,NA,"Not for IDW"
"867","Enteroctopus dofleini","North pacific giant octopus","Cephalopoda (squid, octopus)","Alaska","Eastern and Northern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","Not for IDW"
"868","Erimacrus isenbeckii","Hair crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"869","Evasterias echinosoma","Giant sea star","Asteroidea (starfishes)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"870","Gadus chalcogrammus","Walleye pollock","Gadiformes (Cods, genadiers, pollock)","Alaska","Eastern and Northern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"871","Gadus macrocephalus","Pacific cod","Gadiformes (Cods, genadiers, pollock)","Alaska","Eastern and Northern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"872","Glebocarcinus oregonensis","Pygmy rock crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern and Northern Bering Sea",NA,NA,"Not for IDW"
"873","Glyptocephalus zachirus","Rex sole","Pleuronectiformes (Flatfishes)","Alaska","Eastern and Northern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"874","Gorgonocephalus eucnemis","Basket star","Ophiuroidea (brittle stars)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"875","Gymnocanthus galeatus","Armorhead sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern and Northern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","Not for IDW"
"876","Gymnocanthus pistilliger","Threaded sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"877","Gymnocanthus tricuspis","Arctic staghorn sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern and Northern Bering Sea",NA,NA,"Not for IDW"
"878","Hemilepidotus jordani","Yellow irish lord","Perciformes/Cottoidei (sculpins)","Alaska","Eastern and Northern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"879","Hemilepidotus papilio","Butterfly sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern and Northern Bering Sea",NA,NA,"Not for IDW"
"880","Hemitripterus bolini","Bigmouth sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"881","Hexagrammos stelleri","Whitespotted greenling","Perciformes/Cottoidei (sculpins)","Alaska","Eastern and Northern Bering Sea",NA,NA,"Not for IDW"
"882","Hippoglossus stenolepis","Pacific halibut","Pleuronectiformes (Flatfishes)","Alaska","Eastern and Northern Bering Sea","NPFMC","Species Managed Under International Agreement - IPHC","NMFS/Rutgers IDW Interpolation"
"883","Hyas coarctatus","Arctic lyre crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"884","Hyas lyratus","Pacific lyre crab","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"885","Icelus spatula","Spatulate sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern and Northern Bering Sea",NA,NA,"Not for IDW"
"886","Icelus spiniger","Thorny sculpin","Perciformes/Cottoidei (sculpins)","Alaska","Eastern and Northern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"887","Isopsetta isolepis","Butter sole","Pleuronectiformes (Flatfishes)","Alaska","Eastern and Northern Bering Sea","NPFMC",NA,"Not for IDW"
"888","Labidochirus splendescens","Splendid hermit","Decapoda (Crabs/Lobster/Shrimp)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"889","Lepidopsetta sp.","Rock soles","Pleuronectiformes (Flatfishes)","Alaska","Eastern and Northern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"890","Leptasterias arctica","Arctic star","Asteroidea (starfishes)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"891","Leptasterias groenlandica","Greenland star","Asteroidea (starfishes)","Alaska","Eastern and Northern Bering Sea",NA,NA,"Not for IDW"
"892","Leptoclinus maculatus","Daubed shanny","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Eastern and Northern Bering Sea",NA,NA,"Not for IDW"
"893","Leptychaster anomalus","Pentagonal sand star","Asteroidea (starfishes)","Alaska","Eastern and Northern Bering Sea",NA,NA,"Not for IDW"
"894","Lethasterias nanimensis","Black spined sea star","Asteroidea (starfishes)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"895","Limanda aspera","Yellowfin sole","Pleuronectiformes (Flatfishes)","Alaska","Eastern and Northern Bering Sea","NPFMC","Groundfish of the Bering Sea and Aleutian Islands Management Area","NMFS/Rutgers IDW Interpolation"
"896","Limanda sakhalinensis","Sakhalin sole","Pleuronectiformes (Flatfishes)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
"897","Lumpenus fabricii","Slender eelblenny","Perciformes/Zoarcoidei (Eelpouts and pricklebacks)","Alaska","Eastern and Northern Bering Sea",NA,NA,"NMFS/Rutgers IDW Interpolation"
