"","X","Species","CommonName","TaxonomicGrouping","FilterRegion","FilterSubRegion","ManagementBody","ManagementPlan","DistributionProjectName"
"1078",1078,"Sebastes melanostomus","Blackgill rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"1079",1079,"Sebastes paucispinis","Bocaccio","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"1080",1080,"Sebastes pinniger","Canary rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"1081",1081,"Sebastes saxicola","Stripetail rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"1082",1082,"Sebastes semicinctus","Halfbanded rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"1083",1083,"Sebastes zacentrus","Sharpchin rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"1084",1084,"Sebastolobus alascanus","Shortspine thornyhead","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"1085",1085,"Sebastolobus altivelis","Longspine thornyhead","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"1086",1086,"Squalus suckleyi","Pacific spiny dogfish","Elasmobranchii: Selachii (sharks)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"1087",1087,"Strongylocentrotus fragilis","Fragile sea urchin","Echinoidea (sea urchins, sand dollars) ","US West Coast","West Coast","","","Not for IDW"
"1088",1088,"Stylasterias forreri","Velcro star","Asteroidea (starfishes) ","US West Coast","West Coast","","","Not for IDW"
"1089",1089,"Tactostoma macropus","Longfin dragonfish","Stomiiformes (Lightfishes and dragonfishes)","US West Coast","West Coast","","","Not for IDW"
"1090",1090,"Talismania bifurcata","Threadfin slickhead","Alepocephaliformes (Slickheads and tubeshoulders.)","US West Coast","West Coast","","","Not for IDW"
"1091",1091,"Tetronarce californica","Pacific electric ray","Elasmobranchii: Batoidea (skates, rays)","US West Coast","West Coast","","","Not for IDW"
"1092",1092,"Thaleichthys pacificus","Eulachon","Osmeriformes (caplin, freshwater smelt)","US West Coast","West Coast","","","Not for IDW"
"1093",1093,"Thetys vagina","Virgin salpa","Tunicata (sea squirts, tunicates, salps) ","US West Coast","West Coast","","","Not for IDW"
"1094",1094,"Thrissacanthias penicillatus",NA,"Asteroidea (starfishes) ","US West Coast","West Coast","","","Not for IDW"
"1095",1095,"Tritonia tetraquetra","Large orange peel nudibranch","Gastropoda (sea snails and slugs)","US West Coast","West Coast","","","Not for IDW"
"1096",1096,"Vampyroteuthis infernalis","Vampire squid","Cephalopoda (squid, octopus)","US West Coast","West Coast","","","Not for IDW"
"1097",1097,"Zalembius rosaceus","Pink seaperch","Ovalentaria (damselfish, sufperches)","US West Coast","West Coast","","","Not for IDW"
"1098",1098,"Zaniolepis frenata","Shortspine combfish","Perciformes/Cottoidei (sculpins)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"1099",1099,"Zaniolepis latipinnis","Longspine combfish","Perciformes/Cottoidei (sculpins)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"1100",1100,"Argentina sialis","Pacific argentine","Argentiniformes (marine smelts)","US West Coast","West Coast","","","Not for IDW"
"1101",1101,"Chilara taylori","Spotted cusk-eel","Ophidiiformes (Cusk eels) ","US West Coast","West Coast","","","Not for IDW"
"1102",1102,"Gadus chalcogrammus","Walleye pollock","Gadiformes (Cods, genadiers, pollock) ","US West Coast","West Coast","","","Not for IDW"
"1103",1103,"Oncorhynchus tshawytscha","Chinook salmon","Salmoniformes (Salmons)","US West Coast","West Coast","PFMC","Pacific Coast Salmon","Not for IDW"
"1104",1104,"Pandalus dispar","Sidestripe shrimp","Decapoda (Crabs/Lobster/Shrimp)","US West Coast","West Coast","","","Not for IDW"
"1105",1105,"Pseudarchaster parelii","Northern scarlet star","Asteroidea (starfishes) ","US West Coast","West Coast","","","Not for IDW"
"1106",1106,"Sardinops sagax","South american pilchard","Clupeiformes (Herrings, anchovy, shad)","US West Coast","West Coast","","","Not for IDW"
"1107",1107,"Scomber japonicus","Chub mackerel","Scombriformes (Mackerels)","US West Coast","West Coast","PFMC","Coastal Pelagic Species","Not for IDW"
"1108",1108,"Sebastes brevispinis","Silvergray rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"1109",1109,"Sebastes proriger","Redstripe rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"1110",1110,"Sebastes ruberrimus","Yelloweye rockfish","Perciformes/Scorpaenoidei (Scorpionfishes)","US West Coast","West Coast","PFMC","Pacific Coast Groundfish","Not for IDW"
"1111",1111,"Trachurus symmetricus","Jack mackerel","Carangiformes (Jacks)","US West Coast","West Coast","","","Not for IDW"
"1112",1112,"Xeneretmus latifrons","Blacktip poacher","Perciformes/Cottoidei (sculpins)","US West Coast","West Coast","","","Not for IDW"
"1113",1113,"Aphareus rutilans","Lehi","Eupercaria (drums, croakers, porgies, tilefishes, parrotfish, snappers) ","Hawai'I Islands","Hawai'I Islands","WPFMC","Hawaii Archipelago Ecosystem","Not for IDW"
"1114",1114,"Etelis carbunculus","Ehu","Eupercaria (drums, croakers, porgies, tilefishes, parrotfish, snappers) ","Hawai'I Islands","Hawai'I Islands","WPFMC","Hawaii Archipelago Ecosystem","Not for IDW"
"1115",1115,"Etelis coruscans","Onaga","Eupercaria (drums, croakers, porgies, tilefishes, parrotfish, snappers) ","Hawai'I Islands","Hawai'I Islands","WPFMC","Hawaii Archipelago Ecosystem","Not for IDW"
"1116",1116,"Hyporthodus quernus","Hapu'upu'u ","Perciformes/Serranoidei (Groupers)","Hawai'I Islands","Hawai'I Islands","WPFMC","Hawaii Archipelago Ecosystem","Not for IDW"
"1117",1117,"Pristipomoides filamentosus","Opakapaka","Eupercaria (drums, croakers, porgies, tilefishes, parrotfish, snappers) ","Hawai'I Islands","Hawai'I Islands","WPFMC","Hawaii Archipelago Ecosystem","Not for IDW"
"1118",1118,"Pristipomoides sieboldii","Kalekale","Eupercaria (drums, croakers, porgies, tilefishes, parrotfish, snappers) ","Hawai'I Islands","Hawai'I Islands","WPFMC","Hawaii Archipelago Ecosystem","Not for IDW"
"1119",1119,"Pristipomoides zonatus","Gindai","Eupercaria (drums, croakers, porgies, tilefishes, parrotfish, snappers) ","Hawai'I Islands","Hawai'I Islands","WPFMC","Hawaii Archipelago Ecosystem","Not for IDW"
